,Date,HomeTeam,AwayTeam,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomeFormScore,AwayFormScore,HomeGoalsAVG,AwayGoalsAVG,HomeGoalsConcededAVG,AwayGoalsConcededAVG,WinRateHome,WinRateAway,H2H_Home_WinRate,H2H_Away_WinRate,FTHG,FTAG,FTR
109,2019-08-17,Bristol City,QPR,1.0,0.0,H,9.0,15.0,3.0,2.0,11.0,11.0,3.0,6.0,2.0,2.0,0.0,0.0,1.0,4.0,0.4,0.6,0.8,0.4,0.0,0.2,0.0,0.0,2,0,H
110,2019-08-17,Luton,West Brom,1.0,0.0,H,8.0,24.0,4.0,3.0,10.0,6.0,4.0,8.0,2.0,0.0,0.0,0.0,1.0,4.0,0.8,0.6,1.0,0.4,0.0,0.2,0.0,0.0,1,2,A
111,2019-08-17,Millwall,Sheffield Weds,1.0,0.0,H,3.0,21.0,2.0,9.0,6.0,16.0,6.0,4.0,1.0,1.0,1.0,0.0,4.0,6.0,0.4,1.0,0.2,0.2,0.2,0.4,0.0,0.0,1,0,H
112,2019-08-17,Nott'm Forest,Birmingham,2.0,0.0,H,14.0,9.0,5.0,2.0,8.0,10.0,3.0,6.0,0.0,2.0,0.0,0.0,1.0,4.0,0.4,0.4,0.6,0.2,0.0,0.2,0.0,0.0,3,0,H
113,2019-08-17,Celta,Real Madrid,0.0,1.0,A,7.0,17.0,4.0,11.0,17.0,12.0,6.0,4.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,A
114,2019-08-17,Swansea,Preston,1.0,1.0,D,13.0,17.0,4.0,5.0,12.0,10.0,4.0,9.0,0.0,1.0,0.0,0.0,4.0,3.0,0.4,0.6,0.2,0.2,0.2,0.2,0.0,0.0,3,2,H
115,2019-08-17,Wigan,Leeds,0.0,1.0,A,6.0,20.0,2.0,6.0,17.0,19.0,6.0,6.0,3.0,2.0,1.0,0.0,3.0,4.0,0.6,0.8,1.0,0.4,0.2,0.2,0.0,0.0,0,2,A
116,2019-08-17,Metz,Monaco,1.0,0.0,H,18.0,12.0,10.0,6.0,16.0,7.0,6.0,4.0,1.0,2.0,0.0,1.0,1.0,0.0,0.2,0.0,0.2,0.6,0.0,0.0,0.0,0.0,3,0,H
117,2019-08-17,Nimes,Nice,1.0,2.0,A,18.0,6.0,5.0,3.0,21.0,12.0,2.0,1.0,5.0,5.0,2.0,1.0,0.0,3.0,0.0,0.4,0.6,0.2,0.0,0.2,0.0,0.0,1,2,A
118,2019-08-17,Bordeaux,Montpellier,0.0,1.0,A,13.0,10.0,4.0,4.0,15.0,21.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,0.2,0.0,0.0,0.0,0.0,1,1,D
119,2019-08-17,Amiens,Lille,0.0,0.0,D,8.0,10.0,3.0,1.0,13.0,7.0,3.0,10.0,1.0,1.0,0.0,1.0,0.0,3.0,0.2,0.4,0.4,0.2,0.0,0.2,0.0,0.0,1,0,H
120,2019-08-17,Nantes,Marseille,0.0,0.0,D,13.0,9.0,6.0,2.0,16.0,18.0,7.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0,0,D
121,2019-08-17,Wehen,Hannover,0.0,1.0,A,14.0,11.0,5.0,6.0,12.0,8.0,4.0,6.0,4.0,1.0,0.0,0.0,0.0,1.0,0.6,0.4,1.0,0.6,0.0,0.0,0.0,0.0,0,3,A
122,2019-08-17,Lens,Le Havre,0.0,0.0,D,12.0,11.0,4.0,4.0,13.0,15.0,5.0,3.0,4.0,2.0,0.0,0.0,7.0,5.0,1.0,1.0,0.4,0.8,0.4,0.2,0.0,0.0,1,3,A
123,2019-08-17,Villarreal,Granada,1.0,1.0,D,12.0,14.0,7.0,7.0,10.0,16.0,2.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,D
124,2019-08-17,Leganes,Osasuna,0.0,0.0,D,13.0,4.0,2.0,2.0,17.0,11.0,8.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,A
125,2019-08-17,Mallorca,Eibar,1.0,0.0,H,16.0,11.0,4.0,5.0,13.0,14.0,9.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,H
126,2019-08-17,Valencia,Sociedad,0.0,0.0,D,14.0,12.0,6.0,3.0,13.0,14.0,3.0,3.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,D
127,2019-08-17,Toulouse,Dijon,0.0,0.0,D,18.0,18.0,7.0,5.0,11.0,5.0,7.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.4,0.0,0.0,0.0,0.0,1,0,H
128,2019-08-17,Man City,Tottenham,2.0,1.0,H,30.0,3.0,10.0,2.0,14.0,4.0,13.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,0.6,0.0,0.2,0.2,0.2,0.0,0.0,2,2,D
129,2019-08-17,Stoke,Derby,1.0,1.0,D,19.0,8.0,5.0,6.0,13.0,17.0,10.0,5.0,3.0,3.0,0.0,0.0,0.0,4.0,0.4,0.4,1.0,0.2,0.0,0.2,0.0,0.0,2,2,D
130,2019-08-17,Norwich,Newcastle,1.0,0.0,H,15.0,10.0,8.0,3.0,9.0,11.0,7.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.2,0.0,0.0,0.0,0.0,3,1,H
131,2019-08-17,Bielefeld,Erzgebirge Aue,1.0,0.0,H,14.0,12.0,5.0,8.0,17.0,16.0,9.0,1.0,1.0,3.0,0.0,0.0,2.0,6.0,0.8,1.0,0.8,0.4,0.0,0.4,0.0,0.0,3,1,H
132,2019-08-17,Stuttgart,St Pauli,0.0,1.0,A,17.0,15.0,5.0,2.0,11.0,17.0,4.0,9.0,0.0,2.0,0.0,0.0,4.0,1.0,0.8,0.4,0.6,0.8,0.2,0.0,0.0,0.0,2,1,H
133,2019-08-17,Freiburg,Mainz,0.0,0.0,D,19.0,19.0,8.0,5.0,6.0,15.0,5.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,H
134,2019-08-17,Werder Bremen,Fortuna Dusseldorf,0.0,1.0,A,23.0,12.0,10.0,7.0,8.0,13.0,14.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,A
135,2019-08-17,Southampton,Liverpool,0.0,1.0,A,14.0,15.0,3.0,6.0,10.0,6.0,5.0,9.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.8,0.6,0.2,0.0,0.2,0.0,0.0,1,2,A
136,2019-08-17,Lugo,Extremadura UD,0.0,0.0,D,10.0,13.0,3.0,3.0,11.0,15.0,5.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,D
137,2019-08-17,Santander,Malaga,0.0,0.0,D,11.0,5.0,2.0,4.0,14.0,14.0,6.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,A
138,2019-08-17,Leverkusen,Paderborn,2.0,2.0,D,13.0,11.0,4.0,6.0,8.0,9.0,6.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,H
139,2019-08-17,Elche,Fuenlabrada,0.0,2.0,A,5.0,10.0,1.0,4.0,14.0,26.0,4.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,A
140,2019-08-17,Vallecano,Mirandes,2.0,1.0,H,15.0,11.0,6.0,3.0,11.0,11.0,7.0,3.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,D
141,2019-08-17,Almeria,Albacete,0.0,0.0,D,13.0,2.0,5.0,0.0,21.0,19.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,H
142,2019-08-17,Arsenal,Burnley,1.0,1.0,D,16.0,18.0,9.0,5.0,13.0,11.0,10.0,7.0,2.0,1.0,0.0,0.0,3.0,3.0,0.2,0.6,0.0,0.0,0.2,0.2,0.0,0.0,2,1,H
143,2019-08-17,Aston Villa,Bournemouth,0.0,2.0,A,22.0,12.0,7.0,4.0,10.0,13.0,10.0,5.0,0.0,2.0,0.0,0.0,0.0,1.0,0.2,0.2,0.6,0.2,0.0,0.0,0.0,0.0,1,2,A
144,2019-08-17,Brighton,West Ham,0.0,0.0,D,16.0,8.0,4.0,3.0,11.0,10.0,8.0,6.0,0.0,2.0,0.0,0.0,3.0,0.0,0.6,0.0,0.0,1.0,0.2,0.0,0.0,0.0,1,1,D
145,2019-08-17,Everton,Watford,1.0,0.0,H,12.0,8.0,2.0,2.0,11.0,11.0,4.0,7.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,1,0,H
146,2019-08-17,Wolfsburg,FC Koln,1.0,0.0,H,14.0,11.0,5.0,2.0,14.0,18.0,2.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,H
147,2019-08-17,M'gladbach,Schalke 04,0.0,0.0,D,16.0,8.0,4.0,1.0,8.0,10.0,8.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,D
148,2019-08-17,Dortmund,Augsburg,1.0,1.0,D,23.0,5.0,10.0,1.0,8.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,H
149,2019-08-17,Zaragoza,Tenerife,1.0,0.0,H,15.0,16.0,8.0,5.0,16.0,18.0,1.0,4.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,H
150,2019-08-18,Ath Madrid,Getafe,1.0,0.0,H,5.0,6.0,5.0,0.0,19.0,22.0,3.0,4.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,H
151,2019-08-18,Betis,Valladolid,0.0,0.0,D,13.0,14.0,4.0,3.0,11.0,19.0,6.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,A
152,2019-08-18,Espanol,Sevilla,0.0,1.0,A,7.0,12.0,2.0,4.0,11.0,17.0,8.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,A
153,2019-08-18,Alaves,Levante,0.0,0.0,D,9.0,16.0,2.0,4.0,18.0,15.0,2.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,H
154,2019-08-18,Holstein Kiel,Karlsruhe,1.0,1.0,D,20.0,17.0,7.0,2.0,15.0,13.0,6.0,3.0,0.0,2.0,1.0,0.0,1.0,6.0,0.2,1.2,0.6,0.6,0.0,0.4,0.0,0.0,2,1,H
155,2019-08-18,Greuther Furth,Regensburg,0.0,0.0,D,15.0,4.0,7.0,1.0,19.0,14.0,5.0,3.0,0.0,2.0,0.0,0.0,3.0,4.0,0.6,0.8,0.6,0.4,0.2,0.2,0.0,0.0,1,0,H
156,2019-08-18,Reading,Cardiff,2.0,0.0,H,14.0,14.0,6.0,7.0,6.0,13.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,0.4,0.8,1.0,0.8,0.0,0.2,0.0,0.0,3,0,H
157,2019-08-18,Cadiz,Ponferradina,0.0,1.0,A,11.0,6.0,3.0,2.0,18.0,17.0,6.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,H
158,2019-08-18,Las Palmas,Huesca,0.0,0.0,D,9.0,9.0,1.0,6.0,14.0,19.0,7.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,A
159,2019-08-18,Dresden,Heidenheim,0.0,0.0,D,17.0,13.0,5.0,6.0,11.0,15.0,5.0,6.0,0.0,1.0,0.0,0.0,0.0,4.0,0.4,1.0,1.0,0.6,0.0,0.2,0.0,0.0,2,1,H
160,2019-08-18,St Etienne,Brest,0.0,1.0,A,19.0,9.0,5.0,4.0,16.0,8.0,4.0,2.0,1.0,2.0,0.0,0.0,3.0,1.0,0.4,0.2,0.2,0.2,0.2,0.0,0.0,0.0,1,1,D
161,2019-08-18,Reims,Strasbourg,0.0,0.0,D,11.0,4.0,1.0,1.0,18.0,19.0,2.0,4.0,2.0,0.0,0.0,0.0,3.0,1.0,0.4,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0,0,D
162,2019-08-18,Rennes,Paris SG,1.0,1.0,D,11.0,9.0,4.0,2.0,15.0,19.0,4.0,7.0,1.0,5.0,0.0,0.0,3.0,3.0,0.2,0.6,0.0,0.0,0.2,0.2,0.0,0.0,2,1,H
163,2019-08-18,Girona,Sp Gijon,0.0,0.0,D,21.0,10.0,6.0,5.0,11.0,12.0,4.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,D
164,2019-08-18,La Coruna,Oviedo,1.0,0.0,H,12.0,14.0,5.0,4.0,13.0,19.0,2.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,H
165,2019-08-18,Numancia,Alcorcon,0.0,0.0,D,6.0,12.0,1.0,6.0,19.0,19.0,6.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,A
166,2019-08-18,Chelsea,Leicester,1.0,0.0,H,14.0,12.0,5.0,3.0,9.0,14.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1,1,D
167,2019-08-18,Sheffield United,Crystal Palace,0.0,0.0,D,15.0,6.0,3.0,4.0,16.0,11.0,8.0,4.0,3.0,1.0,0.0,0.0,1.0,1.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1,0,H
168,2019-08-18,Union Berlin,RB Leipzig,0.0,3.0,A,13.0,14.0,2.0,8.0,14.0,5.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,A
169,2019-08-18,Ein Frankfurt,Hoffenheim,1.0,0.0,H,17.0,10.0,8.0,1.0,16.0,9.0,10.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,H
170,2019-08-19,Osnabruck,Darmstadt,1.0,0.0,H,21.0,8.0,8.0,1.0,16.0,16.0,3.0,6.0,3.0,4.0,0.0,0.0,3.0,4.0,0.4,0.6,0.6,0.2,0.2,0.2,0.0,0.0,4,0,H
171,2019-08-19,Auxerre,Guingamp,0.0,2.0,A,17.0,10.0,6.0,5.0,15.0,14.0,8.0,4.0,2.0,1.0,0.0,0.0,3.0,4.0,0.4,0.8,0.6,1.0,0.2,0.2,0.0,0.0,2,2,D
172,2019-08-19,Wolves,Man United,0.0,1.0,A,6.0,9.0,2.0,2.0,17.0,8.0,4.0,6.0,2.0,2.0,0.0,0.0,1.0,3.0,0.0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,1,1,D
173,2019-08-20,Derby,Bristol City,0.0,2.0,A,18.0,8.0,4.0,3.0,12.0,8.0,9.0,0.0,2.0,1.0,0.0,0.0,5.0,4.0,0.8,0.8,0.6,0.8,0.2,0.2,0.0,0.0,1,2,A
174,2019-08-20,Birmingham,Barnsley,0.0,0.0,D,14.0,6.0,6.0,1.0,13.0,11.0,4.0,7.0,1.0,1.0,0.0,0.0,4.0,4.0,0.4,0.6,0.8,0.8,0.2,0.2,0.0,0.0,2,0,H
175,2019-08-20,Hull,Blackburn,0.0,0.0,D,12.0,13.0,1.0,5.0,19.0,5.0,1.0,8.0,4.0,1.0,0.0,0.0,4.0,3.0,0.8,0.4,0.8,0.8,0.2,0.2,0.0,0.0,0,1,A
176,2019-08-20,Middlesbrough,Wigan,1.0,0.0,H,13.0,11.0,3.0,1.0,17.0,11.0,3.0,5.0,2.0,2.0,0.0,0.0,1.0,3.0,0.6,0.6,1.0,1.4,0.0,0.2,0.0,0.0,1,0,H
177,2019-08-20,Sheffield Weds,Luton,0.0,0.0,D,9.0,10.0,3.0,2.0,21.0,3.0,3.0,8.0,2.0,1.0,0.0,0.0,6.0,1.0,1.0,1.0,0.4,1.4,0.4,0.0,0.0,0.0,1,0,H
178,2019-08-21,West Brom,Reading,0.0,0.0,D,20.0,10.0,4.0,5.0,9.0,11.0,11.0,5.0,2.0,2.0,0.0,0.0,7.0,3.0,1.0,1.0,0.6,1.0,0.4,0.2,0.0,0.0,1,1,D
179,2019-08-21,QPR,Swansea,0.0,1.0,A,22.0,10.0,3.0,5.0,10.0,13.0,7.0,2.0,2.0,3.0,0.0,0.0,4.0,7.0,0.6,1.0,0.8,0.6,0.2,0.4,0.0,0.0,1,3,A
180,2019-08-21,Charlton,Nott'm Forest,1.0,0.0,H,8.0,14.0,3.0,3.0,9.0,19.0,7.0,1.0,3.0,3.0,0.0,0.0,7.0,4.0,1.4,1.0,0.8,0.6,0.4,0.2,0.0,0.0,1,1,D
181,2019-08-21,Fulham,Millwall,2.0,0.0,H,11.0,7.0,7.0,1.0,11.0,11.0,8.0,1.0,2.0,1.0,0.0,0.0,6.0,7.0,0.8,0.6,0.4,0.2,0.4,0.4,0.0,0.0,4,0,H
182,2019-08-21,Leeds,Brentford,0.0,0.0,D,11.0,5.0,4.0,1.0,8.0,13.0,8.0,4.0,2.0,1.0,0.0,0.0,7.0,4.0,1.2,0.4,0.4,0.4,0.4,0.2,0.0,0.0,1,0,H
183,2019-08-21,Preston,Stoke,2.0,0.0,H,8.0,8.0,5.0,2.0,16.0,6.0,0.0,4.0,2.0,2.0,0.0,0.0,3.0,1.0,1.0,0.8,0.8,1.4,0.2,0.0,0.0,0.0,3,1,H
184,2019-08-21,Cardiff,Huddersfield,1.0,0.0,H,24.0,8.0,6.0,3.0,15.0,12.0,8.0,2.0,1.0,1.0,0.0,0.0,3.0,1.0,0.8,0.6,1.4,1.0,0.2,0.0,0.0,0.0,2,1,H
185,2019-08-23,Erzgebirge Aue,Stuttgart,0.0,0.0,D,10.0,12.0,0.0,5.0,12.0,9.0,2.0,7.0,1.0,6.0,0.0,1.0,6.0,7.0,1.2,1.2,1.0,0.8,0.4,0.4,0.0,0.0,0,0,D
186,2019-08-23,Darmstadt,Dresden,0.0,0.0,D,11.0,11.0,2.0,2.0,10.0,16.0,4.0,4.0,2.0,2.0,0.0,0.0,4.0,3.0,0.6,0.8,1.0,1.2,0.2,0.2,0.0,0.0,0,0,D
187,2019-08-23,FC Koln,Dortmund,1.0,0.0,H,13.0,14.0,1.0,6.0,11.0,10.0,7.0,8.0,2.0,1.0,0.0,0.0,0.0,3.0,0.2,1.0,0.4,0.2,0.0,0.2,0.0,0.0,1,3,A
188,2019-08-23,Albacete,Girona,0.0,0.0,D,6.0,11.0,1.0,1.0,16.0,16.0,4.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.2,0.6,0.2,0.0,0.0,0.0,0.0,1,0,H
189,2019-08-23,Granada,Sevilla,0.0,0.0,D,12.0,11.0,0.0,6.0,13.0,14.0,6.0,6.0,1.0,1.0,0.0,0.0,1.0,3.0,0.8,0.4,0.8,0.0,0.0,0.2,0.0,0.0,0,1,A
190,2019-08-23,Levante,Villarreal,0.0,1.0,A,16.0,23.0,4.0,6.0,5.0,9.0,7.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.8,0.2,0.8,0.0,0.0,0.0,0.0,2,1,H
191,2019-08-23,Ajaccio,Paris FC,0.0,0.0,D,11.0,7.0,5.0,3.0,18.0,12.0,1.0,3.0,2.0,2.0,0.0,0.0,7.0,1.0,1.0,0.4,0.8,1.4,0.4,0.0,0.0,0.0,1,0,H
192,2019-08-23,Chambly,Chateauroux,0.0,0.0,D,11.0,8.0,1.0,2.0,12.0,16.0,5.0,0.0,2.0,3.0,0.0,0.0,8.0,1.0,0.4,0.0,0.0,1.4,0.4,0.0,0.0,0.0,0,0,D
193,2019-08-23,Clermont,Auxerre,1.0,0.0,H,9.0,10.0,4.0,3.0,14.0,12.0,4.0,1.0,0.0,3.0,0.0,0.0,10.0,4.0,1.4,0.8,0.4,1.0,0.6,0.2,0.0,0.0,1,1,D
194,2019-08-23,Le Havre,Grenoble,2.0,1.0,H,9.0,13.0,6.0,4.0,10.0,12.0,2.0,6.0,0.0,4.0,0.0,0.0,8.0,3.0,1.6,0.8,1.0,1.0,0.4,0.0,0.0,0.0,3,1,H
195,2019-08-23,Le Mans,Lorient,0.0,2.0,A,15.0,9.0,3.0,4.0,17.0,15.0,12.0,4.0,1.0,2.0,0.0,0.0,0.0,10.0,0.6,1.4,1.6,0.4,0.0,0.6,0.0,0.0,1,2,A
196,2019-08-23,Niort,Caen,0.0,1.0,A,11.0,12.0,3.0,4.0,15.0,15.0,5.0,3.0,0.0,1.0,0.0,0.0,7.0,5.0,1.0,0.6,0.6,0.6,0.4,0.2,0.0,0.0,1,1,D
197,2019-08-23,Rodez,Orleans,1.0,1.0,D,14.0,17.0,6.0,10.0,17.0,13.0,3.0,6.0,4.0,3.0,1.0,0.0,7.0,1.0,0.8,0.0,0.4,0.6,0.4,0.0,0.0,0.0,3,3,D
198,2019-08-23,Sochaux,Nancy,1.0,0.0,H,10.0,5.0,4.0,0.0,20.0,17.0,2.0,2.0,3.0,4.0,0.0,0.0,5.0,6.0,0.4,0.8,0.4,0.6,0.2,0.2,0.0,0.0,3,0,H
199,2019-08-23,Pisa,Benevento,0.0,0.0,D,8.0,13.0,0.0,4.0,15.0,18.0,7.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,D
200,2019-08-23,Aston Villa,Everton,1.0,0.0,H,7.0,12.0,3.0,1.0,10.0,18.0,0.0,6.0,2.0,3.0,0.0,0.0,0.0,4.0,0.4,0.2,1.0,0.0,0.0,0.2,0.0,0.0,2,0,H
201,2019-08-24,Getafe,Ath Bilbao,1.0,1.0,D,6.0,4.0,2.0,2.0,15.0,11.0,4.0,6.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,1,1,D
202,2019-08-24,Hull,Bristol City,1.0,1.0,D,16.0,10.0,6.0,4.0,11.0,13.0,9.0,6.0,0.0,3.0,0.0,0.0,4.0,7.0,0.8,1.2,1.0,1.0,0.2,0.4,0.0,0.0,1,3,A
203,2019-08-24,Middlesbrough,Millwall,0.0,0.0,D,11.0,12.0,2.0,4.0,13.0,10.0,6.0,7.0,0.0,2.0,0.0,0.0,4.0,7.0,0.8,0.6,1.0,1.0,0.2,0.4,0.0,0.0,1,1,D
204,2019-08-24,Preston,Sheffield Weds,1.0,0.0,H,8.0,11.0,4.0,3.0,10.0,16.0,9.0,7.0,0.0,3.0,0.0,0.0,6.0,9.0,1.6,1.2,1.0,0.4,0.4,0.6,0.0,0.0,2,1,H
205,2019-08-24,QPR,Wigan,0.0,1.0,A,20.0,9.0,5.0,3.0,13.0,16.0,3.0,5.0,2.0,4.0,0.0,0.0,4.0,3.0,0.8,0.6,1.4,1.6,0.2,0.2,0.0,0.0,3,1,H
206,2019-08-24,Ascoli,Trapani,1.0,0.0,H,9.0,12.0,6.0,3.0,14.0,20.0,4.0,4.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,H
207,2019-08-24,Santander,Almeria,1.0,0.0,H,8.0,14.0,2.0,5.0,14.0,22.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.6,0.2,0.0,0.0,0.2,0.0,0.0,1,1,D
208,2019-08-24,Mirandes,Cadiz,0.0,0.0,D,9.0,14.0,1.0,5.0,13.0,15.0,6.0,3.0,4.0,1.0,1.0,0.0,1.0,3.0,0.4,0.6,0.4,0.2,0.0,0.2,0.0,0.0,1,2,A
209,2019-08-24,Huddersfield,Reading,0.0,0.0,D,10.0,11.0,2.0,4.0,8.0,18.0,8.0,3.0,1.0,1.0,0.0,0.0,1.0,4.0,0.8,1.2,1.4,1.2,0.0,0.2,0.0,0.0,0,2,A
210,2019-08-24,Cittadella,Spezia,0.0,0.0,D,10.0,9.0,3.0,3.0,14.0,21.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,A
211,2019-08-24,Stoke,Leeds,0.0,1.0,A,7.0,21.0,2.0,10.0,9.0,11.0,4.0,4.0,0.0,2.0,0.0,0.0,1.0,10.0,1.0,1.4,2.0,0.4,0.0,0.6,0.0,0.0,0,3,A
212,2019-08-24,Fulham,Nott'm Forest,0.0,1.0,A,20.0,11.0,6.0,3.0,8.0,11.0,13.0,1.0,2.0,4.0,0.0,0.0,9.0,5.0,1.6,1.2,0.4,0.8,0.6,0.2,0.0,0.0,1,2,A
213,2019-08-24,Crotone,Cosenza,0.0,0.0,D,15.0,7.0,3.0,5.0,13.0,19.0,6.0,4.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,D
214,2019-08-24,Blackburn,Cardiff,0.0,0.0,D,9.0,13.0,2.0,3.0,9.0,14.0,9.0,4.0,1.0,3.0,0.0,0.0,6.0,6.0,0.6,1.2,0.8,1.6,0.4,0.4,0.0,0.0,0,0,D
215,2019-08-24,Barnsley,Luton,0.0,3.0,A,17.0,16.0,5.0,7.0,17.0,12.0,8.0,8.0,3.0,1.0,0.0,0.0,4.0,1.0,0.6,1.0,1.2,1.6,0.2,0.0,0.0,0.0,1,3,A
216,2019-08-24,Derby,West Brom,1.0,0.0,H,11.0,13.0,4.0,4.0,12.0,18.0,6.0,6.0,1.0,1.0,0.0,0.0,5.0,8.0,1.0,1.2,1.0,0.8,0.2,0.4,0.0,0.0,1,1,D
217,2019-08-24,Salernitana,Pescara,1.0,0.0,H,20.0,10.0,11.0,2.0,11.0,12.0,4.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,H
218,2019-08-24,Venezia,Cremonese,0.0,0.0,D,12.0,11.0,1.0,5.0,7.0,19.0,6.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,A
